Altium Designer Pick and Place Locations
C:\Users\clayt\Documents\GitHub\arca\ARCA\Project Outputs for arca\Pick Place\Pick Place for arca.csv

========================================================================================================================
File Design Information:

Date:       30-03-21
Time:       18:52
Revision:   c91f5f2eae1ead8c6c68ba0308cad5565012771e
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"LCIN4","PINHD-1X2","TopLayer","MHDR1X2","205.4000","-25.8831","90","PIN HEADER"
"LCIN3","PINHD-1X2","TopLayer","MHDR1X2","175.6070","-26.5430","90","PIN HEADER"
"LCIN2","PINHD-1X2","TopLayer","MHDR1X2","150.7150","-26.7970","90","PIN HEADER"
"LCIN1","PINHD-1X2","TopLayer","MHDR1X2","124.4600","-27.8130","90","PIN HEADER"
"LCAA_EN1","PINHD-1X2","TopLayer","MHDR1X2","91.5330","-78.6130","90","PIN HEADER"
"LC_EN/CAL1","PINHD-1X2","TopLayer","MHDR1X2","67.5640","-80.5180","90","PIN HEADER"
"LC3","1991118","TopLayer","4PinCanConnector","143.4190","-8.4220","90",""
"LC2","1991118","TopLayer","4PinCanConnector","125.6230","-8.4220","90",""
"LC1","0","TopLayer","2POS_GREEN_BOI","110.7720","-8.4220","90","Phoenix Contact Connector PCB Terminal 2 port"
"JP2","PINHD-1X2","TopLayer","MHDR1X2","60.5790","-80.6450","90","PIN HEADER"
"IC18","LMV321LICTRT","TopLayer","SOT95P245X110-5N","171.5570","-72.8980","0","High Performance, 145 MHz FastFET Op AmpsSource: http://www.analog.com/static/imported-files/data_sheets/AD8065_8066.pdf"
"IC17","LMV321LICTRT","TopLayer","SOT95P245X110-5N","172.4660","-52.9590","0","High Performance, 145 MHz FastFET Op AmpsSource: http://www.analog.com/static/imported-files/data_sheets/AD8065_8066.pdf"
"IC16","LMV321LICTRT","TopLayer","SOT95P245X110-5N","148.3360","-74.0070","0","High Performance, 145 MHz FastFET Op AmpsSource: http://www.analog.com/static/imported-files/data_sheets/AD8065_8066.pdf"
"IC15","LMV321LICTRT","TopLayer","SOT95P245X110-5N","150.1140","-51.9430","0","High Performance, 145 MHz FastFET Op AmpsSource: http://www.analog.com/static/imported-files/data_sheets/AD8065_8066.pdf"
"IC14","LMV321LICTRT","TopLayer","SOT95P245X110-5N","102.9970","-76.0730","0","High Performance, 145 MHz FastFET Op AmpsSource: http://www.analog.com/static/imported-files/data_sheets/AD8065_8066.pdf"
"IC13","LMV321LICTRT","TopLayer","SOT95P245X110-5N","122.4280","-75.6920","0","High Performance, 145 MHz FastFET Op AmpsSource: http://www.analog.com/static/imported-files/data_sheets/AD8065_8066.pdf"
"IC12","LMV321LICTRT","TopLayer","SOT95P245X110-5N","123.1900","-56.5150","0","High Performance, 145 MHz FastFET Op AmpsSource: http://www.analog.com/static/imported-files/data_sheets/AD8065_8066.pdf"
"IC11","LMV321LICTRT","TopLayer","SOT95P245X110-5N","103.0170","-56.1950","0","High Performance, 145 MHz FastFET Op AmpsSource: http://www.analog.com/static/imported-files/data_sheets/AD8065_8066.pdf"
"IC10","MCP6N11R","TopLayer","SOIC127P1030X265-8N","82.1690","-64.5160","90","Low Cost, Low Power, Instrumentation AmplifierSource: http://www.analog.com/UploadedFiles/Data_Sheets/37793330023930AD620_e.pdf"
"IC9","MCP6N11R","TopLayer","SOIC127P1030X265-8N","62.9920","-63.6270","90","Low Cost, Low Power, Instrumentation AmplifierSource: http://www.analog.com/UploadedFiles/Data_Sheets/37793330023930AD620_e.pdf"
"IC8","MCP6N11R","TopLayer","SOIC127P1030X265-8N","91.5670","-38.4810","90","Low Cost, Low Power, Instrumentation AmplifierSource: http://www.analog.com/UploadedFiles/Data_Sheets/37793330023930AD620_e.pdf"
"IC7","MCP6N11R","TopLayer","SOIC127P1030X265-8N","72.1360","-39.3230","90","Low Cost, Low Power, Instrumentation AmplifierSource: http://www.analog.com/UploadedFiles/Data_Sheets/37793330023930AD620_e.pdf"
"IC6","MCP6N11R","TopLayer","SOIC127P1030X265-8N","50.5460","-39.2430","90","Low Cost, Low Power, Instrumentation AmplifierSource: http://www.analog.com/UploadedFiles/Data_Sheets/37793330023930AD620_e.pdf"
"IC5","LMV321LICTRT","TopLayer","SOT95P245X110-5N","219.2750","-28.2550","0","High Performance, 145 MHz FastFET Op AmpsSource: http://www.analog.com/static/imported-files/data_sheets/AD8065_8066.pdf"
"IC4","LMV321LICTRT","TopLayer","SOT95P245X110-5N","190.9740","-29.5910","0","High Performance, 145 MHz FastFET Op AmpsSource: http://www.analog.com/static/imported-files/data_sheets/AD8065_8066.pdf"
"IC3","LMV321LICTRT","TopLayer","SOT95P245X110-5N","161.2760","-30.5410","0","High Performance, 145 MHz FastFET Op AmpsSource: http://www.analog.com/static/imported-files/data_sheets/AD8065_8066.pdf"
"IC2","LMV321LICTRT","TopLayer","SOT95P245X110-5N","137.7610","-29.9720","0","High Performance, 145 MHz FastFET Op AmpsSource: http://www.analog.com/static/imported-files/data_sheets/AD8065_8066.pdf"
